Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;467;1035;1502;254;510;764;721;1545;2266
;SF014;Astrophysik und Astronomie;201;74;275;193;122;315;394;196;590
;SF143;Augenoptik;230;502;732;25;45;70;255;547;802
;SF117;Ausländerpädagogik;18;132;150;28;54;82;46;186;232
;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;75;158;233;27;79;106;102;237;339
;SF259;Auswärtige Angelegenheiten;92;152;244;1;5;6;93;157;250
;SF016;Baltistik;4;-;4;1;1;2;5;1;6
;SF265;Bankwesen;506;287;793;6;4;10;512;291;803
;SF017;Bauingenieurwesen/Ingenieurbau;31397;13608;45005;7995;3103;11098;39392;16711;56103
;SF020;Bergbau/Bergtechnik;949;248;1197;677;193;870;1626;441;2067
;SF270;Berufs- und Wirtschaftspädagogik;711;797;1508;37;49;86;748;846;1594
;SF018;Berufsbezogene Fremdsprachenausbildung;430;1077;1507;133;249;382;563;1326;1889
;SF021;Betriebswirtschaftslehre;110772;98417;209189;12457;15305;27762;123229;113722;236951
;SF262;Bibliothekswesen;22;45;67;-;-;-;22;45;67
;SF023;Bildende Kunst/Grafik;1262;1694;2956;457;778;1235;1719;2472;4191
;SF205;Bildhauerei/Plastik;94;126;220;74;112;186;168;238;406
;SF025;Biochemie;3018;4245;7263;579;957;1536;3597;5202;8799
;SF221;Bioinformatik;1302;869;2171;304;306;610;1606;1175;2781
;SF026;Biologie;16386;29867;46253;2714;4726;7440;19100;34593;53693
;SF300;Biomedizin;586;1382;1968;336;440;776;922;1822;2744
;SF282;Biotechnologie;4751;6046;10797;797;1116;1913;5548;7162;12710
;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF028;Brauwesen/Getränketechnologie;484;117;601;61;24;85;545;141;686
;SF260;Bundeswehrverwaltung;248;286;534;2;2;4;250;288;538
;SF031;Byzantinistik;8;18;26;12;12;24;20;30;50
;SF162;Caritaswissenschaft;42;65;107;10;19;29;52;84;136
;SF032;Chemie;23156;15285;38441;3347;3455;6802;26503;18740;45243
;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4909;2461;7370;1013;796;1809;5922;3257;9179
;SF200;Computer- und Kommunikationstechniken;2985;1950;4935;978;484;1462;3963;2434;6397
;SF160;Computerlinguistik;661;568;1229;220;345;565;881;913;1794
;SF034;Dänisch;11;36;47;1;-;1;12;36;48
;SF035;Darstellende Kunst/Bühnenkunst/Regie;330;833;1163;157;332;489;487;1165;1652
;SF271;Deutsch als Fremdsprache oder als Zweitsprache;520;2486;3006;423;1591;2014;943;4077;5020
;SF161;Diakoniewissenschaft;89;160;249;3;7;10;92;167;259
;SF192;Dirigieren;113;63;176;107;70;177;220;133;353
;SF231;Druck- und Reproduktionstechnik;584;729;1313;93;94;187;677;823;1500
;SF159;Edelstein- und Schmuckdesign;7;36;43;8;39;47;15;75;90
;SF316;Elektronische Energietechnik;1497;268;1765;531;167;698;2028;435;2463
;SF048;Elektrotechnik/Elektronik;41001;5206;46207;16987;4404;21391;57988;9610;67598
;SF211;Energieverfahrenstechnik;4230;1061;5291;1057;334;1391;5287;1395;6682
;SF320;Ernährungswissenschaft;708;3695;4403;112;478;590;820;4173;4993
;SF321;Erwachsenenbildung und außerschulische Jugendbild.;573;2024;2597;29;140;169;602;2164;2766
;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF052;Erziehungswissenschaft (Pädagogik);12546;43751;56297;831;3599;4430;13377;47350;60727
;SF169;Ethik;344;789;1133;30;73;103;374;862;1236
;SF173;Ethnologie;1075;2728;3803;215;431;646;1290;3159;4449
;SF024;Europäische Ethnologie und Kulturwissenschaft;789;2228;3017;210;478;688;999;2706;3705
;SF167;Europäische Wirtschaft;879;1255;2134;143;205;348;1022;1460;2482
;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;211;505;716;3;3;6;214;508;722
;SF053;Evangelische Theologie, - Religionslehre;4456;6573;11029;371;293;664;4827;6866;11693
;SF464;Facility Management;1967;1370;3337;79;97;176;2046;1467;3513
;SF235;Fahrzeugtechnik;9662;705;10367;2560;326;2886;12222;1031;13253
;SF212;Feinwerktechnik;452;43;495;85;13;98;537;56;593
;SF202;Fertigungs-/Produktionstechnik;4458;741;5199;1403;292;1695;5861;1033;6894
;SF054;Film und Fernsehen;1363;1073;2436;212;235;447;1575;1308;2883
;SF266;Finanzverwaltung;870;1261;2131;4;2;6;874;1263;2137
;SF056;Finno-Ugristik;50;95;145;3;15;18;53;110;163
;SF058;Forstwissenschaft, -wirtschaft;3766;2105;5871;495;379;874;4261;2484;6745
;SF059;Französisch;935;4100;5035;192;578;770;1127;4678;5805
;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
;SF060;Gartenbau;1196;791;1987;88;89;177;1284;880;2164
;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF050;Geografie/Erdkunde;10289;10169;20458;634;641;1275;10923;10810;21733
;SF065;Geologie/Paläontologie;219;151;370;111;75;186;330;226;556
;SF385;Geoökologie;521;727;1248;66;58;124;587;785;1372
;SF066;Geophysik;1048;930;1978;128;98;226;1176;1028;2204
;SF039;Geowissenschaften allgemein;5498;4059;9557;999;724;1723;6497;4783;11280
;SF067;Germanistik/Deutsch;14329;50349;64678;1584;5832;7416;15913;56181;72094
;SF230;Gesang;284;470;754;294;390;684;578;860;1438
;SF068;Geschichte;18188;13921;32109;1361;1548;2909;19549;15469;35018
;SF195;Gesundheitspädagogik;958;3917;4875;32;128;160;990;4045;5035
;SF215;Gesundheitstechnik;4996;4925;9921;2025;1461;3486;7021;6386;13407
;SF232;Gesundheitswissenschaften/-management;12263;27931;40194;1067;2225;3292;13330;30156;43486
;SF216;Glastechnik/Keramik;119;41;160;15;10;25;134;51;185
;SF069;Grafikdesign/Kommunikationsgestaltung;6572;11599;18171;1125;2285;3410;7697;13884;21581
;SF070;Griechisch;194;172;366;49;62;111;243;234;477
;SF115;Grundschul-/Primärstufenpädagogik;1357;7400;8757;29;178;207;1386;7578;8964
;SF071;Haushalts- und Ernährungswissenschaft;1373;5995;7368;147;418;565;1520;6413;7933
;SF333;Haushaltswissenschaft;40;141;181;1;1;2;41;142;183
;SF082;Holz-/Fasertechnik;716;150;866;43;16;59;759;166;925
;SF197;Holzbau;587;117;704;27;11;38;614;128;742
;SF075;Holzwirtschaft;217;59;276;23;16;39;240;75;315
;SF076;Hütten- und Gießereiwesen;453;145;598;287;112;399;740;257;997
;SF078;Indologie;63;88;151;19;26;45;82;114;196
;SF203;Industriedesign/Produktgestaltung;1783;1662;3445;302;424;726;2085;2086;4171
;SF079;Informatik;84504;17766;102270;18687;6580;25267;103191;24346;127537
;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);660;2116;2776;54;165;219;714;2281;2995
;SF123;Ingenieurinformatik/Technische Informatik;9577;1581;11158;3057;856;3913;12634;2437;15071
;SF242;Innenarchitektur;384;2724;3108;83;346;429;467;3070;3537
;SF261;Innere Verwaltung;2375;4597;6972;34;74;108;2409;4671;7080
;SF080;Instrumentalmusik;1145;1146;2291;2025;2472;4497;3170;3618;6788
;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);10907;4012;14919;2673;1052;3725;13580;5064;18644
;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);3067;3209;6276;1047;894;1941;4114;4103;8217
;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);5345;13184;18529;1054;2674;3728;6399;15858;22257
;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);272;585;857;93;137;230;365;722;1087
;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);5898;7668;13566;1011;1542;2553;6909;9210;16119
;SF182;Internationale Betriebswirtschaft/Management;17239;21210;38449;6003;6703;12706;23242;27913;51155
;SF081;Iranistik;87;89;176;40;40;80;127;129;256
;SF292;Islamische Studien/Islamische Theologie;297;521;818;104;135;239;401;656;1057
;SF083;Islamwissenschaft;401;829;1230;148;185;333;549;1014;1563
;SF084;Italienisch;216;611;827;91;346;437;307;957;1264
;SF085;Japanologie;1399;1748;3147;173;350;523;1572;2098;3670
;SF164;Jazz und Popularmusik;932;343;1275;167;75;242;1099;418;1517
;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF073;Judaistik/Hebräisch;205;305;510;43;66;109;248;371;619
;SF168;Justizvollzug;108;105;213;-;-;-;108;105;213
;SF280;Kartografie;180;90;270;75;51;126;255;141;396
;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;119;288;407;20;23;43;139;311;450
;SF086;Katholische Theologie, - Religionslehre;3025;3947;6972;469;167;636;3494;4114;7608
;SF180;Kaukasistik;1;1;2;-;3;3;1;4;5
;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);2;-;2;-;2;2;2;2;4
;SF193;Kirchenmusik;291;140;431;41;53;94;332;193;525
;SF005;Klassische Philologie;173;213;386;34;38;72;207;251;458
;SF222;Kommunikations- und Informationstechnik;4391;655;5046;2103;637;2740;6494;1292;7786
;SF303;Kommunikationswissenschaft/Publizistik;4957;11641;16598;390;1224;1614;5347;12865;18212
;SF191;Komposition;134;43;177;159;125;284;293;168;461
;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
;SF091;Kunsterziehung;982;4329;5311;110;403;513;1092;4732;5824
;SF092;Kunstgeschichte, Kunstwissenschaft;2172;7767;9939;238;1111;1349;2410;8878;11288
;SF219;Kunststofftechnik;847;166;1013;116;34;150;963;200;1163
;SF093;Landespflege/Landschaftsgestaltung;2023;2662;4685;122;267;389;2145;2929;5074
;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);480;755;1235;17;31;48;497;786;1283
;SF095;Latein;991;1288;2279;52;54;106;1043;1342;2385
;SF038;Lateinamerika-Studien;127;293;420;48;104;152;175;397;572
;SF096;Lebensmittelchemie;671;1521;2192;52;130;182;723;1651;2374
;SF097;Lebensmitteltechnologie;1549;2121;3670;151;238;389;1700;2359;4059
;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF090;Lernbereich Geisteswissenschaften;899;5319;6218;37;195;232;936;5514;6450
;SF154;Lernbereich Gesellschaftslehre;207;211;418;2;8;10;209;219;428
;SF186;Lernbereich Naturwissenschaft/Sachunterricht;914;4376;5290;22;96;118;936;4472;5408
;SF199;Lernbereich Technik;719;388;1107;12;15;27;731;403;1134
;SF057;Luft- und Raumfahrttechnik;5351;775;6126;983;231;1214;6334;1006;7340
;SF204;Malerei;172;196;368;101;154;255;273;350;623
;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF103;Markscheidewesen;18;11;29;4;5;9;22;16;38
;SF104;Maschinenbau/-wesen;72793;9560;82353;18632;3192;21824;91425;12752;104177
;SF294;Materialwissenschaften;1190;443;1633;512;279;791;1702;722;2424
;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);1432;1047;2479;316;281;597;1748;1328;3076
;SF105;Mathematik;27653;26000;53653;3285;2588;5873;30938;28588;59526
;SF380;Mechatronik;12024;1250;13274;5397;776;6173;17421;2026;19447
;SF121;Medieninformatik;10883;5284;16167;1208;842;2050;12091;6126;18217
;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
;SF305;Medientechnik;4561;3045;7606;361;278;639;4922;3323;8245
;SF304;Medienwirtschaft/Medienmanagement;3986;6647;10633;326;641;967;4312;7288;11600
;SF302;Medienwissenschaft;3638;7975;11613;376;911;1287;4014;8886;12900
;SF107;Medizin (Allgemein-Medizin);31441;54340;85781;5595;7360;12955;37036;61700;98736
;SF247;Medizinische Informatik;1443;1092;2535;427;419;846;1870;1511;3381
;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
;SF108;Metalltechnik;676;126;802;11;6;17;687;132;819
;SF110;Meteorologie;736;612;1348;89;87;176;825;699;1524
;SF157;Mikroelektronik;98;14;112;143;49;192;241;63;304
;SF286;Mikrosystemtechnik;1036;195;1231;955;280;1235;1991;475;2466
;SF220;Milch- und Molkereiwirtschaft;44;23;67;8;15;23;52;38;90
;SF111;Mineralogie;29;7;36;48;14;62;77;21;98
;SF273;Mittlere und neuere Geschichte;475;379;854;45;40;85;520;419;939
;SF113;Musikerziehung;3267;4103;7370;294;566;860;3561;4669;8230
;SF114;Musikwissenschaft/-geschichte;2057;2152;4209;306;531;837;2363;2683;5046
;SF064;Naturschutz;258;512;770;84;196;280;342;708;1050
;SF223;Nautik/Seefahrt;598;176;774;176;28;204;774;204;978
;SF287;Neue Medien;1058;1119;2177;209;262;471;1267;1381;2648
;SF043;Neugriechisch;14;20;34;19;56;75;33;76;109
;SF233;Nichtärztliche Heilberufe/Therapien;2275;8845;11120;222;633;855;2497;9478;11975
;SF189;Niederdeutsch;1;2;3;-;-;-;1;2;3
;SF119;Niederländisch;100;228;328;18;21;39;118;249;367
;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);332;781;1113;32;93;125;364;874;1238
;SF088;Optoelektronik;352;114;466;96;32;128;448;146;594
;SF165;Orchestermusik;410;396;806;474;646;1120;884;1042;1926
;SF122;Orientalistik, Altorientalistik;539;717;1256;142;149;291;681;866;1547
;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
;SF044;Ost- und Südosteuropa-Studien;156;243;399;55;138;193;211;381;592
;SF124;Ozeanografie;4;5;9;9;4;13;13;9;22
;SF365;Pädagogik der frühen Kindheit;378;3243;3621;19;226;245;397;3469;3866
;SF353;Pflanzenproduktion;392;324;716;47;34;81;439;358;797
;SF234;Pflegewissenschaft/-management;2705;8888;11593;128;486;614;2833;9374;12207
;SF126;Pharmazie;4306;9390;13696;833;1594;2427;5139;10984;16123
;SF127;Philosophie;9538;7721;17259;1302;1244;2546;10840;8965;19805
;SF128;Physik;31174;13335;44509;5014;2427;7441;36188;15762;51950
;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2481;712;3193;866;250;1116;3347;962;4309
;SF129;Politikwissenschaft/Politologie;15697;11962;27659;2155;2880;5035;17852;14842;32694
;SF263;Polizei/Verfassungsschutz;15651;8109;23760;137;69;206;15788;8178;23966
;SF206;Polnisch;25;43;68;5;22;27;30;65;95
;SF131;Portugiesisch;36;54;90;12;23;35;48;77;125
;SF132;Psychologie;21572;62646;84218;1573;5173;6746;23145;67819;90964
;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF134;Raumplanung;2222;2402;4624;490;688;1178;2712;3090;5802
;SF256;Rechtspflege;659;1942;2601;-;2;2;659;1944;2603
;SF135;Rechtswissenschaft;47304;59748;107052;3659;6406;10065;50963;66154;117117
;SF310;Regenerative Energien;1845;595;2440;755;202;957;2600;797;3397
;SF136;Religionswissenschaft;605;1047;1652;126;162;288;731;1209;1940
;SF101;Restaurierungskunde;158;600;758;14;57;71;172;657;829
;SF163;Rhythmik;1;13;14;-;4;4;1;17;18
;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);568;1935;2503;232;786;1018;800;2721;3521
;SF139;Russisch;216;465;681;40;207;247;256;672;928
;SF254;Sachunterricht (einschließlich Schulgarten);103;472;575;5;18;23;108;490;598
;SF102;Schauspiel;226;245;471;49;41;90;275;286;561
;SF142;Schiffbau/Schiffstechnik;582;101;683;201;40;241;783;141;924
;SF361;Schulpädagogik;182;368;550;42;52;94;224;420;644
;SF145;Sinologie/Koreanistik;940;1789;2729;169;593;762;1109;2382;3491
;SF146;Slawistik (Slawische Philologie);358;700;1058;95;405;500;453;1105;1558
;SF190;Sonderpädagogik;2607;13185;15792;52;298;350;2659;13483;16142
;SF290;Sonstige Fächer;996;1234;2230;1125;1211;2336;2121;2445;4566
;SF036;Sonstige Regionalwissenschaften;138;210;348;38;127;165;176;337;513
;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
;SF207;Sorabistik;9;25;34;2;7;9;11;32;43
;SF208;Soziale Arbeit;14473;46120;60593;934;2986;3920;15407;49106;64513
;SF147;Sozialkunde;1743;1748;3491;69;121;190;1812;1869;3681
;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF245;Sozialpädagogik;1744;7778;9522;53;291;344;1797;8069;9866
;SF264;Sozialversicherung;623;1503;2126;64;61;125;687;1564;2251
;SF253;Sozialwesen;5549;18889;24438;367;1106;1473;5916;19995;25911
;SF148;Sozialwissenschaften;8182;11518;19700;948;1651;2599;9130;13169;22299
;SF149;Soziologie;6297;10837;17134;657;1427;2084;6954;12264;19218
;SF150;Spanisch;1157;3344;4501;219;673;892;1376;4017;5393
;SF166;Sportmanagement/Sportökonomie;3893;1342;5235;308;92;400;4201;1434;5635
;SF098;Sportpädagogik/Sportpsychologie;5832;4015;9847;178;115;293;6010;4130;10140
;SF029;Sportwissenschaft;11057;6875;17932;712;423;1135;11769;7298;19067
;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF429;Stahlbau;56;8;64;8;-;8;64;8;72
;SF312;Statistik;-;-;-;-;-;-;-;-;-
;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);3;5;8;2;2;4;5;7;12
;SF106;Tanzpädagogik;28;136;164;83;153;236;111;289;400
;SF144;Technische Kybernetik;351;80;431;43;8;51;394;88;482
;SF118;Technomathematik;1536;509;2045;184;94;278;1720;603;2323
;SF225;Textil- und Bekleidungstechnik/-gewerbe;375;2060;2435;216;298;514;591;2358;2949
;SF116;Textilgestaltung;387;2116;2503;78;462;540;465;2578;3043
;SF155;Theaterwissenschaft;722;2088;2810;99;308;407;821;2396;3217
;SF156;Tiermedizin/Veterinärmedizin;1086;6183;7269;170;545;715;1256;6728;7984
;SF371;Tierproduktion;80;242;322;22;20;42;102;262;364
;SF194;Tonmeister;404;60;464;57;12;69;461;72;533
;SF274;Tourismuswirtschaft;1948;7475;9423;425;945;1370;2373;8420;10793
;SF074;Transport-/Fördertechnik;347;46;393;31;8;39;378;54;432
;SF209;Tschechisch;7;16;23;2;21;23;9;37;46
;SF158;Turkologie;68;270;338;49;109;158;117;379;496
;SF458;Umweltschutz;871;1029;1900;558;368;926;1429;1397;2826
;SF457;Umwelttechnik (einschließlich Recycling);4320;2644;6964;787;649;1436;5107;3293;8400
;SF548;Ur- und Frühgeschichte;474;545;1019;41;59;100;515;604;1119
;SF226;Verfahrenstechnik;5360;3186;8546;1130;924;2054;6490;4110;10600
;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF089;Verkehrsingenieurwesen;3357;1049;4406;719;264;983;4076;1313;5389
;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
;SF210;Verkehrswirtschaft;1122;491;1613;271;150;421;1393;641;2034
;SF171;Vermessungswesen (Geodäsie);3099;1328;4427;799;440;1239;3898;1768;5666
;SF213;Versorgungstechnik;2562;425;2987;204;69;273;2766;494;3260
;SF172;Verwaltungswissenschaft/-wesen;6564;9503;16067;186;277;463;6750;9780;16530
;SF174;Volkskunde;274;825;1099;25;83;108;299;908;1207
;SF175;Volkswirtschaftslehre;12119;5520;17639;2340;2491;4831;14459;8011;22470
;SF094;Wasserbau;669;402;1071;190;147;337;859;549;1408
;SF077;Wasserwirtschaft;595;373;968;295;191;486;890;564;1454
;SF227;Weinbau und Kellerwirtschaft;713;397;1110;122;91;213;835;488;1323
;SF201;Werken (technisch)/Technologie;138;273;411;5;50;55;143;323;466
;SF176;Werkerziehung;27;73;100;-;2;2;27;75;102
;SF177;Werkstofftechnik;2858;1014;3872;1048;448;1496;3906;1462;5368
;SF130;Westslawisch (allgemein und a.n.g.);15;23;38;6;5;11;21;28;49
;SF178;Wirtschafts-/Sozialgeografie;269;258;527;13;13;26;282;271;553
;SF183;Wirtschafts-/Sozialgeschichte;125;109;234;14;56;70;139;165;304
;SF277;Wirtschaftsinformatik;45010;10648;55658;5379;3109;8488;50389;13757;64146
;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;45694;12256;57950;8002;3731;11733;53696;15987;69683
;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;22516;7454;29970;3003;1528;4531;25519;8982;34501
;SF276;Wirtschaftsmathematik;3982;2559;6541;611;812;1423;4593;3371;7964
;SF181;Wirtschaftspädagogik;2563;4108;6671;90;259;349;2653;4367;7020
;SF042;Wirtschaftsrecht;8628;11522;20150;695;1258;1953;9323;12780;22103
;SF184;Wirtschaftswissenschaften;42981;32272;75253;5295;6370;11665;48276;38642;86918
;SF275;Wissenschaftsgeschichte/Technikgeschichte;22;8;30;2;1;3;24;9;33
;SF185;Zahnmedizin;4323;8837;13160;1044;1192;2236;5367;10029;15396
;SF269;Zoll- und Steuerverwaltung;2813;3744;6557;5;23;28;2818;3767;6585
WS 2020/21;SF141;Abfallwirtschaft;53;26;79;2;-;2;55;26;81
;SF002;Afrikanistik;357;631;988;141;190;331;498;821;1319
;SF138;Agrarbiologie;373;398;771;282;234;516;655;632;1287
;SF125;Agrarökonomie;792;539;1331;359;240;599;1151;779;1930
;SF003;Agrarwissenschaft/Landwirtschaft;7432;6966;14398;1143;1047;2190;8575;8013;16588
;SF001;Ägyptologie;219;307;526;51;67;118;270;374;644
;SF152;Allg. Sprachwissenschaft/Indogermanistik;1340;3879;5219;293;948;1241;1633;4827;6460
;SF188;Allgemeine Literaturwissenschaft;773;3090;3863;136;454;590;909;3544;4453
;SF272;Alte Geschichte;143;90;233;9;16;25;152;106;258
;SF006;Amerikanistik/Amerikakunde;672;1564;2236;393;623;1016;1065;2187;3252
;SF007;Angewandte Kunst;1370;2539;3909;149;335;484;1519;2874;4393
;SF284;Angewandte Sprachwissenschaft;974;3773;4747;209;749;958;1183;4522;5705
;SF140;Angewandte Systemwissenschaften;1759;472;2231;606;227;833;2365;699;3064
;SF008;Anglistik/Englisch;12664;30718;43382;1408;3976;5384;14072;34694;48766
;SF009;Anthropologie (Humanbiologie);109;335;444;75;151;226;184;486;670
;SF010;Arabisch/Arabistik;163;344;507;94;79;173;257;423;680
;SF257;Arbeits- und Berufsberatung;204;523;727;2;7;9;206;530;736
;SF011;Arbeitslehre/Wirtschaftslehre;861;1295;2156;40;84;124;901;1379;2280
;SF258;Arbeitsverwaltung;368;916;1284;5;7;12;373;923;1296
;SF012;Archäologie;2388;2709;5097;188;277;465;2576;2986;5562
;SF390;Archäometrie (Ingenieurarchäologie);21;6;27;3;3;6;24;9;33
;SF013;Architektur;14397;18405;32802;2985;4432;7417;17382;22837;40219
;SF037;Archiv- und Dokumentationswissenschaft;139;241;380;15;42;57;154;283;437
;SF255;Archivwesen;150;197;347;2;5;7;152;202;354
;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;442;1034;1476;229;494;723;671;1528;2199
;SF014;Astrophysik und Astronomie;191;83;274;194;127;321;385;210;595
;SF143;Augenoptik;225;508;733;25;49;74;250;557;807
;SF117;Ausländerpädagogik;17;125;142;27;60;87;44;185;229
;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;78;152;230;30;75;105;108;227;335
;SF259;Auswärtige Angelegenheiten;102;158;260;1;5;6;103;163;266
;SF016;Baltistik;3;2;5;1;2;3;4;4;8
;SF265;Bankwesen;517;316;833;8;5;13;525;321;846
;SF017;Bauingenieurwesen/Ingenieurbau;32124;14087;46211;8284;3116;11400;40408;17203;57611
;SF020;Bergbau/Bergtechnik;845;231;1076;735;223;958;1580;454;2034
;SF270;Berufs- und Wirtschaftspädagogik;717;967;1684;41;58;99;758;1025;1783
;SF018;Berufsbezogene Fremdsprachenausbildung;438;1038;1476;56;178;234;494;1216;1710
;SF021;Betriebswirtschaftslehre;114157;100627;214784;12999;15217;28216;127156;115844;243000
;SF262;Bibliothekswesen;18;41;59;-;1;1;18;42;60
;SF023;Bildende Kunst/Grafik;1194;1620;2814;456;784;1240;1650;2404;4054
;SF205;Bildhauerei/Plastik;105;142;247;81;119;200;186;261;447
;SF025;Biochemie;3087;4310;7397;616;1015;1631;3703;5325;9028
;SF221;Bioinformatik;1257;861;2118;339;357;696;1596;1218;2814
;SF026;Biologie;16435;30956;47391;2725;4841;7566;19160;35797;54957
;SF300;Biomedizin;615;1516;2131;344;481;825;959;1997;2956
;SF282;Biotechnologie;4641;6149;10790;867;1233;2100;5508;7382;12890
;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF028;Brauwesen/Getränketechnologie;513;130;643;59;20;79;572;150;722
;SF260;Bundeswehrverwaltung;248;298;546;9;5;14;257;303;560
;SF031;Byzantinistik;6;22;28;14;12;26;20;34;54
;SF162;Caritaswissenschaft;25;79;104;10;14;24;35;93;128
;SF032;Chemie;22075;15010;37085;3267;3474;6741;25342;18484;43826
;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4704;2424;7128;1007;829;1836;5711;3253;8964
;SF200;Computer- und Kommunikationstechniken;3222;2061;5283;918;510;1428;4140;2571;6711
;SF160;Computerlinguistik;609;561;1170;228;392;620;837;953;1790
;SF034;Dänisch;13;53;66;1;1;2;14;54;68
;SF035;Darstellende Kunst/Bühnenkunst/Regie;380;856;1236;142;329;471;522;1185;1707
;SF271;Deutsch als Fremdsprache oder als Zweitsprache;449;2390;2839;351;1404;1755;800;3794;4594
;SF161;Diakoniewissenschaft;134;182;316;11;11;22;145;193;338
;SF192;Dirigieren;103;51;154;105;67;172;208;118;326
;SF231;Druck- und Reproduktionstechnik;568;753;1321;110;99;209;678;852;1530
;SF159;Edelstein- und Schmuckdesign;6;30;36;10;30;40;16;60;76
;SF316;Elektronische Energietechnik;1367;249;1616;537;169;706;1904;418;2322
;SF048;Elektrotechnik/Elektronik;39500;4909;44409;17398;4448;21846;56898;9357;66255
;SF211;Energieverfahrenstechnik;3989;1013;5002;1092;354;1446;5081;1367;6448
;SF320;Ernährungswissenschaft;903;4608;5511;125;597;722;1028;5205;6233
;SF321;Erwachsenenbildung und außerschulische Jugendbild.;601;2096;2697;31;147;178;632;2243;2875
;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF052;Erziehungswissenschaft (Pädagogik);12636;44881;57517;793;3543;4336;13429;48424;61853
;SF169;Ethik;342;764;1106;29;76;105;371;840;1211
;SF173;Ethnologie;1013;2585;3598;244;415;659;1257;3000;4257
;SF024;Europäische Ethnologie und Kulturwissenschaft;785;2295;3080;213;455;668;998;2750;3748
