Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF053;Evangelische Theologie, - Religionslehre;4629;6829;11458;368;294;662;4997;7123;12120
;SF464;Facility Management;1885;1360;3245;63;90;153;1948;1450;3398
;SF235;Fahrzeugtechnik;10222;717;10939;2461;304;2765;12683;1021;13704
;SF212;Feinwerktechnik;461;54;515;83;9;92;544;63;607
;SF202;Fertigungs-/Produktionstechnik;4889;825;5714;1400;303;1703;6289;1128;7417
;SF054;Film und Fernsehen;1411;1082;2493;186;220;406;1597;1302;2899
;SF266;Finanzverwaltung;792;1134;1926;5;6;11;797;1140;1937
;SF056;Finno-Ugristik;42;107;149;6;12;18;48;119;167
;SF058;Forstwissenschaft, -wirtschaft;3785;2010;5795;518;397;915;4303;2407;6710
;SF059;Französisch;1005;4526;5531;199;587;786;1204;5113;6317
;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
;SF060;Gartenbau;1230;887;2117;86;102;188;1316;989;2305
;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF050;Geografie/Erdkunde;10226;9805;20031;609;627;1236;10835;10432;21267
;SF065;Geologie/Paläontologie;247;178;425;137;88;225;384;266;650
;SF385;Geoökologie;545;723;1268;58;58;116;603;781;1384
;SF066;Geophysik;1001;874;1875;106;79;185;1107;953;2060
;SF039;Geowissenschaften allgemein;5780;3979;9759;943;665;1608;6723;4644;11367
;SF067;Germanistik/Deutsch;14593;50459;65052;1559;5990;7549;16152;56449;72601
;SF230;Gesang;283;461;744;309;389;698;592;850;1442
;SF068;Geschichte;18343;13904;32247;1326;1529;2855;19669;15433;35102
;SF195;Gesundheitspädagogik;792;3417;4209;22;102;124;814;3519;4333
;SF215;Gesundheitstechnik;5167;4777;9944;1787;1287;3074;6954;6064;13018
;SF232;Gesundheitswissenschaften/-management;11824;27271;39095;939;2066;3005;12763;29337;42100
;SF216;Glastechnik/Keramik;137;46;183;13;9;22;150;55;205
;SF069;Grafikdesign/Kommunikationsgestaltung;6425;10791;17216;1018;2009;3027;7443;12800;20243
;SF070;Griechisch;203;187;390;52;57;109;255;244;499
;SF115;Grundschul-/Primärstufenpädagogik;1149;6616;7765;33;153;186;1182;6769;7951
;SF071;Haushalts- und Ernährungswissenschaft;1396;6267;7663;133;383;516;1529;6650;8179
;SF333;Haushaltswissenschaft;47;150;197;1;2;3;48;152;200
;SF082;Holz-/Fasertechnik;771;129;900;42;18;60;813;147;960
;SF197;Holzbau;643;132;775;31;10;41;674;142;816
;SF075;Holzwirtschaft;285;85;370;19;15;34;304;100;404
;SF076;Hütten- und Gießereiwesen;511;173;684;297;127;424;808;300;1108
;SF078;Indologie;64;102;166;19;23;42;83;125;208
;SF203;Industriedesign/Produktgestaltung;1770;1638;3408;312;406;718;2082;2044;4126
;SF079;Informatik;81809;16716;98525;16792;5883;22675;98601;22599;121200
;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);657;2169;2826;45;166;211;702;2335;3037
;SF123;Ingenieurinformatik/Technische Informatik;9253;1323;10576;2646;674;3320;11899;1997;13896
;SF242;Innenarchitektur;409;2751;3160;80;357;437;489;3108;3597
;SF261;Innere Verwaltung;2257;4263;6520;27;69;96;2284;4332;6616
;SF080;Instrumentalmusik;1155;1170;2325;2030;2488;4518;3185;3658;6843
;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);10883;3896;14779;2391;988;3379;13274;4884;18158
;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);2853;2917;5770;975;786;1761;3828;3703;7531
;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);5210;13183;18393;1084;2586;3670;6294;15769;22063
;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);234;497;731;75;131;206;309;628;937
;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);5994;7650;13644;973;1519;2492;6967;9169;16136
;SF182;Internationale Betriebswirtschaft/Management;18113;22544;40657;5857;6540;12397;23970;29084;53054
;SF081;Iranistik;80;109;189;32;39;71;112;148;260
;SF292;Islamische Studien/Islamische Theologie;132;248;380;59;102;161;191;350;541
;SF083;Islamwissenschaft;607;1185;1792;181;266;447;788;1451;2239
;SF084;Italienisch;229;673;902;87;348;435;316;1021;1337
;SF085;Japanologie;1422;1742;3164;145;327;472;1567;2069;3636
;SF164;Jazz und Popularmusik;918;314;1232;176;86;262;1094;400;1494
;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF073;Judaistik/Hebräisch;220;329;549;44;57;101;264;386;650
;SF168;Justizvollzug;85;99;184;-;-;-;85;99;184
;SF280;Kartografie;185;93;278;72;63;135;257;156;413
;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;118;272;390;3;14;17;121;286;407
;SF086;Katholische Theologie, - Religionslehre;3166;3888;7054;483;176;659;3649;4064;7713
;SF180;Kaukasistik;1;-;1;-;2;2;1;2;3
;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);3;-;3;-;2;2;3;2;5
;SF193;Kirchenmusik;268;146;414;39;55;94;307;201;508
;SF005;Klassische Philologie;185;216;401;30;45;75;215;261;476
;SF222;Kommunikations- und Informationstechnik;4702;702;5404;2111;575;2686;6813;1277;8090
;SF303;Kommunikationswissenschaft/Publizistik;5331;11949;17280;413;1224;1637;5744;13173;18917
;SF191;Komposition;140;33;173;137;125;262;277;158;435
;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
;SF091;Kunsterziehung;964;4294;5258;107;386;493;1071;4680;5751
;SF092;Kunstgeschichte, Kunstwissenschaft;2127;8131;10258;255;1131;1386;2382;9262;11644
;SF219;Kunststofftechnik;990;211;1201;172;43;215;1162;254;1416
;SF093;Landespflege/Landschaftsgestaltung;2071;2564;4635;126;291;417;2197;2855;5052
;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);479;746;1225;19;34;53;498;780;1278
;SF095;Latein;1110;1438;2548;49;56;105;1159;1494;2653
;SF038;Lateinamerika-Studien;136;314;450;46;100;146;182;414;596
;SF096;Lebensmittelchemie;719;1584;2303;46;131;177;765;1715;2480
;SF097;Lebensmitteltechnologie;1630;2250;3880;146;231;377;1776;2481;4257
;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF090;Lernbereich Geisteswissenschaften;899;5159;6058;27;209;236;926;5368;6294
;SF154;Lernbereich Gesellschaftslehre;219;226;445;7;11;18;226;237;463
;SF186;Lernbereich Naturwissenschaft/Sachunterricht;801;3859;4660;18;94;112;819;3953;4772
;SF199;Lernbereich Technik;753;435;1188;18;17;35;771;452;1223
;SF057;Luft- und Raumfahrttechnik;5461;749;6210;944;218;1162;6405;967;7372
;SF204;Malerei;169;210;379;105;154;259;274;364;638
;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF103;Markscheidewesen;17;10;27;1;2;3;18;12;30
;SF104;Maschinenbau/-wesen;77940;9979;87919;18387;3139;21526;96327;13118;109445
;SF294;Materialwissenschaften;843;304;1147;262;166;428;1105;470;1575
;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);1200;965;2165;204;215;419;1404;1180;2584
;SF105;Mathematik;28111;26448;54559;3253;2551;5804;31364;28999;60363
;SF380;Mechatronik;12561;1255;13816;4681;648;5329;17242;1903;19145
;SF121;Medieninformatik;11167;5192;16359;1111;808;1919;12278;6000;18278
;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
;SF305;Medientechnik;4541;3053;7594;304;241;545;4845;3294;8139
;SF304;Medienwirtschaft/Medienmanagement;3527;6076;9603;287;632;919;3814;6708;10522
;SF302;Medienwissenschaft;3761;7957;11718;354;892;1246;4115;8849;12964
;SF107;Medizin (Allgemein-Medizin);31025;52565;83590;5454;7071;12525;36479;59636;96115
;SF247;Medizinische Informatik;1322;1011;2333;379;395;774;1701;1406;3107
;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
;SF108;Metalltechnik;681;137;818;7;7;14;688;144;832
;SF110;Meteorologie;753;567;1320;80;81;161;833;648;1481
;SF157;Mikroelektronik;116;7;123;152;52;204;268;59;327
;SF286;Mikrosystemtechnik;1079;191;1270;989;268;1257;2068;459;2527
;SF220;Milch- und Molkereiwirtschaft;47;34;81;8;17;25;55;51;106
;SF111;Mineralogie;34;10;44;54;15;69;88;25;113
;SF273;Mittlere und neuere Geschichte;480;387;867;46;47;93;526;434;960
;SF113;Musikerziehung;3259;4089;7348;266;562;828;3525;4651;8176
;SF114;Musikwissenschaft/-geschichte;2125;2217;4342;313;529;842;2438;2746;5184
;SF064;Naturschutz;246;489;735;76;167;243;322;656;978
;SF223;Nautik/Seefahrt;618;182;800;156;22;178;774;204;978
;SF287;Neue Medien;944;898;1842;225;232;457;1169;1130;2299
;SF043;Neugriechisch;20;27;47;19;56;75;39;83;122
;SF233;Nichtärztliche Heilberufe/Therapien;2225;8309;10534;241;599;840;2466;8908;11374
;SF189;Niederdeutsch;2;2;4;-;-;-;2;2;4
